Word	OCR variants
E5 [438]	EEE [201], Z5 [134], L5 [417], F5 [429], H5 [249]
bipo [437]	bifo [275]
objectively [437]	subjectively [204]
anpa [437]	enpa [275], wonpa [52]
lakan [437]	lakdn [69]
apas [437]	apam [364], ayas [277]
gerd [437]	gerda [126], gert [234]
bva [437]	gva [190]
xaw [437]	xaq [344], xuw [82], xaat [146]
snl [437]	qnl [80], snr [259]
aê [437]	niê [188], haê [171], tsê [346], oê [162], mbê [55], eê [101], iê [236], kaê [115], hoê [58], ntê [136], jaê [138], gaê [91], uê [166], itê [61], paê [64], baê [68], taê [76], waê [135]
kfl [437]	kfe [248], krl [245], wfl [254]
dugo [437]	bugo [236], duno [258]
byr [437]	myr [228], dyr [424]
lbo [436]	lfo [282], fbo [67]
soku [436]	poku [160]
utin [436]	urin [241], patin [216]
there1 [436]	therel [75], theret [113], theres [62]
3aug [436]	3auga [211], 3augs [322]
duce [436]	duct [174], duces [108]
fú [436]	ndú [278], zú [89]
s14ø [436]	s14e [80]
amigo [436]	amigos [157], amigu [159], amiga [105]
prepp [436]	prepl [94]
ndao [436]	ndrao [414]
nitive [435]	nitival [77]
etik [435]	otik [429], ttik [236], elik [114]
hiit [435]	hiir [410], jiit [215], biit [391], yiit [207], xiit [135]
rticle [435]	rticles [145]
buz [435]	burd [243], boz [375], guz [292], muz [356]
gush [435]	flush [301]
2the [435]	lthe [366], 2this [120]
94a [435]	94b [333]
topple [435]	toppled [151]
swung [435]	slung [369]
ddr [435]	hdr [329], ddj [265], dds [193], dyr [424], zdr [118], ldr [223], wdr [175], ddm [241], tdr [384], ydr [211], dhr [196]
eska [435]	enka [290], esma [355]
jng [435]	lnng [84], rlng [92], jno [244], kmng [178], nyng [114]
kss [435]	ksu [376], kys [170], ksy [195], kds [168]
impo [435]	impor [340]
rool [434]	roott [122], roota [292]
1964a [434]	1964b [396]
tsat [434]	utsat [103]
parl [434]	partl [143]
abii [434]	ibii [411]
elsew [434]	elsewh [82]
PVN [434]	SVN [295], IVN [198], OVN [314]
sinan [434]	sinam [234], sikan [196]
me3 [434]	man3 [190], mo3 [317], le3 [193], mah3 [110], mi3 [359], ne3 [290]
khâ [434]	khaj [240], ktâ [314], khli [166], tshâ [77], khs [393], khuâ [128], kgâ [69], karâ [196], khk [94], khf [112], khri [268], khut [319], khc [267], khra [346], khg [106]
tind [434]	tinn [300], tinnu [101]
ói [434]	óna [100], ór [241], óon [323], ók [226], óh [290], ób [335], óa [138], ót [344]
nthe [434]	unthe [66]
92a [434]	92b [397]
crumple [434]	crumpled [318]
haring [434]	haying [138], hawing [106]
nounced [434]	onounced [50]
rahal [433]	rahali [103]
ypa [433]	yaaa [58], yxa [111], xapa [214], ypaa [61]
cylinder [433]	cylinders [129]
AFFIXATION [433]	SUFFIXATION [144]
zvi [433]	bvi [197], izvi [123]
ogol [433]	odol [90]
clus [433]	clust [226]
hommes [433]	sommes [191]
awer [433]	ewer [432]
QDLQ [433]	IDLQ [56]
variante [433]	variantes [304]
aust [432]	austr [178], nust [332]
excursion [432]	excursions [165]
agni [432]	aggi [327]
fatima [432]	fatimah [76]
jje [432]	jine [284], mje [313]
LAC [432]	EAC [346]
izh [432]	aazh [129]
91a [432]	91b [341]
bayn [432]	beyn [150], wayn [272]
vec [432]	vej [303], verm [96]
kuci [432]	puci [77], kanci [95], kucu [216], kuchu [117]
baas [431]	gaas [341], baasi [117]
inee [431]	itee [155]
scl [431]	sct [341], mcl [364], ocl [395], hcl [281]
sneezed [431]	sneezes [248]
alen [431]	ajen [138], alem [288]
tija [431]	tiji [351], cija [65]
cative [431]	icative [291]
monkeyâ [431]	donkeyâ [336]
moslem [431]	moslems [220]
IRXQG [431]	VRXQG [119]
saak [431]	kaak [379], saay [226]
eul [431]	ekol [95]
indische [431]	indischen [113]
painâ [431]	brainâ [123]
kdl [431]	ksl [288], kdf [63], gdl [274], shdl [72], ktil [70]
asim [431]	asimo [57], ahim [168], asil [297], esim [76]
majl [430]	mejl [72]
andl [430]	andj [178]
ekwanas [430]	ekwanao [146], ekwanaa [268], mikwanas [60], ekwanacs [90]
itches [430]	itched [93]
SAE [430]	SSBE [90]
liri [430]	ziri [246], iiri [357], lidi [316]
vole [430]	velle [95]
countryman [430]	countrymen [359]
essed [430]	ressed [263], ested [214]
ourâ [430]	oursâ [157]
abr [430]	axr [90]
qta [430]	qila [256], qqa [176], qava [196], qema [82], qka [275], qola [153], ahta [391], axta [160]
miso [430]	mico [211], mito [329]
zze [430]	zza [405], zzax [89], zzur [70], zzi [301], zzit [65]
b3p [430]	blp [198]
fruta [430]	fruto [99], frutas [70]
transitivo [430]	transitivos [302], transitiva [173]
KZ [430]	OLZ [184]
loser [429]	losers [121]
arabo [429]	arabie [99]
verb3 [429]	verbr [108], verbl [186]
pyu [429]	pyen [143], byu [228]
cale [429]	calti [62], chale [141], calo [295]
gopi [429]	gopal [349], gopij [179]
lhd [429]	lbd [91]
taara [429]	kaara [416], taari [215], taaka [166]
nishnaabcmwin [429]	nishnaabemwin [326]
kî [429]	dî [190], pî [157]
oob [429]	olb [194], ooto [219], oox [246]
nien [429]	abien [63]
okon [429]	nakon [346], okow [68], okoe [168], okou [211]
sge [429]	nnge [67], bige [83]
jrj [428]	jrl [232], jsj [245], jdj [190]
gayu [428]	garru [208], gawu [237]
zul [428]	shul [147], zool [93], uzul [73]
prefijo [428]	prefijos [177]
lge [428]	lgy [58]
tyl [428]	tlil [203], tifl [111], twl [246]
yest [428]	yeste [175]
saran [428]	sarad [68]
umt [428]	mmt [348]
aole [428]	haole [149]
cede [428]	cedes [270]
sayang [428]	sanang [174]
erp [428]	erto [231], eret [158], erv [286], orp [337], erbi [84], erla [65]
yuo [428]	wuo [414]
amaâ [428]	alaâ [272], umaâ [92], omaâ [84], tamaâ [136], ayaâ [197], akaâ [339], apaâ [212], araâ [316], awaâ [275], avaâ [55], aikaâ [51], amaha [74]
ovn [428]	ovr [142], ovm [88], oln [371], osn [239]
irak [428]	irok [87]
1INC [428]	IINC [82]
2sgposs [427]	lsgposs [177], isgposs [90], rsgposs [79]
miyan [427]	miyon [63]
siã [427]	sirã [114], viã [87], saã [334], niã [346], piã [304], diã [154], fiã [220], siad [115], seã [382], sarã [144], giã [197], ssã [122], tiã [402]
orda [427]	yerda [99], orada [97]
uss [427]	usl [366]
ikal [427]	takal [220], ikel [254]
mhu [427]	micu [75]
teem [427]	keem [143]
bakwa [427]	ebakwa [169]
sahi [427]	sathi [232], cahi [395]
revenue [427]	revenues [56]
vax [427]	vace [138]
maxim [427]	maxims [182]
foy [427]	faly [60]
drotco [427]	droico [53], droteo [409]
arye [427]	larye [127], birye [97], irye [63]
scntcncc [427]	scntcnce [89], scntcnccs [210], scntencc [84]
ENR [426]	EGR [62]
lawu [426]	bawu [149]
latte [426]	lette [204]
d3a [426]	d3o [108], d3l [93], d3e [346], d3d [56], d3i [267]
besch [426]	busch [93]
SUI [426]	SUU [156], CUI [256]
noget [426]	nogen [78]
avai [426]	avatu [93], avei [129], ivai [146]
vdr [426]	vrr [211], ydr [211], hdr [329], rdr [306]
wlt [426]	lllt [374], tllt [202], wtt [383]
anecdote [426]	anecdotes [341]
ghaob [426]	ghaod [119]
kinder [426]	kinner [174]
so1 [426]	bo1 [321], pfo1 [153], sa1 [406], se1 [411], she1 [190]
spiritâ [426]	spiritsâ [70]
trast [426]	trasts [105]
hime [426]	hige [180], fime [152]
93a [426]	93b [353]
topicalize [426]	topicalise [146]
berapa [425]	barapa [158]
infini [425]	infinit [109]
iali [425]	miali [243]
vient [425]	viens [346]
wliich [425]	wllich [112], wliicli [245]
vivaro [425]	vaivaro [354], taivaro [256], arivaro [65], tivaro [104], viharo [70]
ùa [425]	ùi [208], ùno [54], ùe [271]
elen [425]	eyen [405]
mâh [425]	ngâh [292], amâh [174]
98a [425]	98b [386]
joq [425]	jorj [376], qoq [250]
iena [425]	anena [188], fena [422]
il1 [425]	fl1 [217], jl1 [102]
leaned [425]	leaped [197]
ginya [425]	gunya [329]
adza [425]	ndza [398]
romania [424]	rumania [104]
lóeng [424]	hóeng [76]
pe1 [424]	pc1 [109], pu1 [222], se1 [411]
tml [424]	tmr [261]
duqa [424]	duqqa [53], duuca [61]
hobble [424]	hobbles [54]
maxi [424]	motxi [77], kaxi [369]
pakan [424]	pangan [271], pakay [325]
reconstructable [424]	reconstructible [382]
rese [424]	respo [98], reso [171]
koja [424]	koju [274], koji [402], kotta [340]
vrt [424]	vct [125], vrn [197]
LPPLM [424]	LPPLFN [65]
tóg [424]	tód [99]
kde [424]	kdo [368], kdy [258]
qom [424]	llom [130]
oblp [424]	obls [57]
1er [424]	1ere [133], iher [117], nter [304], 1es [367], tner [52]
arah [423]	barah [145], jarah [57]
i² [423]	ki² [75], t² [237], j² [130], lo² [53], s² [83], mi² [91], ke² [104]
parison [423]	parisons [71]
adama [423]	ndama [92]
yeg [423]	ypg [63]
waca [423]	wica [246], watya [110]
kig [423]	kinl [131], kiks [65], kice [145], kipo [213], kilm [98], kifi [308]
sisaala [423]	sissala [59]
caw4 [423]	vaw4 [228]
acooli [423]	acholi [415]
teey [423]	leey [157]
invol [423]	involv [393]
inine [423]	minine [83]
kenu [423]	kenta [155]
abic [422]	labic [371]
muur [422]	muura [94]
dø [422]	ixø [84], jø [354], hrø [104], lø [298]
ively [422]	sively [194]
raã [422]	ppaã [92], rnã [89], ruã [288], waã [192], saã [334], laã [248], kpaã [96], vaã [148], reã [67], gaã [295], riã [318], yaã [216]
EPISODE [422]	EPISODES [66]
patei [422]	parei [69]
koke [422]	kokwa [137]
2SM [422]	2SA [99], 2SGS [151]
awd [422]	awla [137], awda [71]
haso [421]	hasu [382], hayo [314]
brã [421]	sirã [114], irã [292], urã [79], sarã [144], trã [417], garã [101], karã [124], darã [63], drã [166], biyã [66], bhã [244], mrã [87]
ayh [421]	aydo [92]
topicalizer [421]	topicaliser [202]
chah [421]	chiah [90], choh [298], khah [225], chag [189], chaan [211]
gaar [421]	gaab [109]
noai [421]	nuai [224]
íis [421]	íin [244]
W9 [421]	WAZ [57]
xao [421]	xait [198], xaxa [323], xio [231], xaho [51], asao [105], xaha [133]
manji [421]	manihi [98]
neha [421]	peha [217]
yeya [421]	yiya [391], yega [306], yenda [234]
chk [421]	chix [230], shk [185], khk [94]
laus [421]	llus [103]
kniga [421]	kniha [92], knjiga [92]
irp [420]	irap [142], iyp [102], ilp [355]
N12 [420]	M12 [109]
subjn [420]	subjun [254]
lü [420]	jü [395], dü [375], shü [80], cü [60]
xakas [420]	khakas [175]
livre [420]	livres [130]
warre [420]	warrt [58]
vdi [420]	pdi [365], veti [190], vmi [219]
parsi [420]	farsi [369]
pasto [420]	posto [246]
pagka [420]	magka [235], pagpa [69], nagka [64]
3sgmasca [420]	3sgnmasca [231]
palya [420]	jalya [146], ngalya [378]
CULTURE [420]	CULTURAL [295]
1P1 [420]	1PIS [120]
kdt [420]	kkt [119], cdt [168], bdt [196], kjt [157], mdt [318], tdt [322]
3pos [420]	lpos [258]
akc [420]	okc [85]
iod [420]	icd [310]
nukun [419]	lnukun [220], nukunu [364], jnukun [172]
lanu [419]	lavu [133]
goft [419]	guft [257]
pmi [419]	pbi [203]
egy [419]	hogy [236], vagy [70]
bongi [419]	wongi [61]
1mo [419]	1mi [203], 1mu [162]
fty [419]	ftd [293], ftw [253]
iog [419]	idng [110], ijig [56], siog [81]
wfi [419]	wfl [254], wni [288], fcfi [114], zfi [121], wci [216], wft [363]
waning [418]	waxing [217]
meetâ [418]	greetâ [102]
armlet [418]	armlets [151]
kyere [418]	kyerew [54]
halok [418]	salok [193]
wodi [418]	wosi [274]
anner [418]	nanner [68]
iyor [418]	uyor [87]
fret [418]	gret [192], fiet [96], frit [209], faet [336], tret [194]
baina [418]	baita [390], baino [298]
klok [418]	oklok [108], kilok [79]
mii2 [418]	mia2 [60]
jaws [418]	paws [322]
paci [418]	peci [240], pafi [98], naci [250], pici [317]
t6k [418]	tiek [183], h6k [93], tlik [137], s6k [153], k6k [168], w6k [175], t6n [416], tilk [136], tllk [153], y6k [111]
twirl [418]	swirl [212]
pulut [417]	pulun [96]
theae [417]	thoae [197], theee [170]
hegai [417]	hegam [202]
huta [417]	rauta [86]
tance [417]	tances [90], cance [157]
syntac [417]	syntact [229]
snows [417]	snowed [374]
itla [417]	ltla [110]
conjug [417]	conjun [292]
wida [417]	wonda [67], wunda [127]
kfo [417]	kdko [87]
exive [417]	lexive [118], exives [52]
imf [417]	imh [198]
mlr [417]	ylr [146], mlf [167], milr [53], mlm [230], jlr [305]
rdo [417]	rko [254], rdn [244], mdo [256], rdb [101]
cycad [417]	cycas [93]
xeyli [417]	xeili [80]
ninya [417]	ninyi [206]
apy [417]	jopy [69], apoj [136]
dov [417]	dowr [137], dond [104]
klas [417]	klase [162], klasi [57]
SIS [417]	FIS [57], OIS [71]
tsoa [416]	tsela [115], tseba [326], tsoha [95], tsda [91]
knn [416]	ynn [258], kny [117], knl [287], kgn [168]
baxta [416]	baxtew [52]
ngapi [416]	ngarni [233], ngaki [218]
lez [416]	zez [141], leia [98], pez [346]
kuring [416]	kucing [153]
atz [416]	rtz [100]
dzin [416]	dzil [142], dzen [202]
ceq [416]	yeq [262], weq [163], geq [313]
srn [416]	crn [368], srm [189]
mekan [416]	malkan [150]
njan [416]	njang [107]
kavi [416]	kavu [360]
cona [416]	conl [246], consl [101], cono [339]
wiye [416]	weye [189]
gapa [416]	gaka [281], gafa [268], apapa [110]
asap [416]	isap [169]
2ndex [415]	2ndcx [211], jndex [69]
ntaa [415]	nkaa [95]
silbe [415]	silben [165]
zab [415]	mzab [59]
kulya [415]	kuluma [87]
muat [415]	wuat [75]
hiru [415]	haaru [93]
xaj [415]	xrj [65], xari [245], xami [155]
intransitivizing [415]	intransitivising [99]
milu [415]	mitu [405], pilu [288], milya [99], mipu [99], melu [308]
2P1 [415]	2PI [359]
junge [415]	jungen [143]
duda [415]	dunda [292], dukka [99]
phs [415]	phc [293], rphs [124], plcs [65], phn [331], phro [147]
macao [415]	macau [139]
fnt [415]	ffit [96]
dayag [415]	darag [103]
tallâ [414]	taliâ [212]
bikâ [414]	yikâ [88], biiâ [134], bichâ [91], bidiâ [254]
dorf [414]	dorp [207]
nlng [414]	dlng [123], rlng [92], nyng [114], ndng [160]
longhouse [414]	longhouses [102]
tampa [414]	tampan [104], tampat [394], tampi [324]
awr [414]	akir [136], aww [201], aws [302], awra [163], ahr [267], ahar [288], anir [202], axir [191]
qod [414]	qopa [113]
athu [414]	anthu [149]
neutralize [414]	neutralise [151], neutralizes [291]
cookie [414]	cookies [365]
maata [413]	maanga [61], haata [69]
axt [413]	mixt [50]
isy [413]	nsy [178], isv [135], usy [140]
ider [413]	idere [87]
tawu [413]	tdwu [76]
umber [413]	nmber [76], dumber [62], humber [88]
sufftx [413]	suffrx [118]
elek [413]	alek [210], etek [127], olek [146], enek [288], elak [185]
PT2 [413]	PTV [131], PA2 [287]
CVCCVC [413]	CVCVVC [62], CVVCVC [69], CVCCVCV [104]
niro [413]	uriro [82], amiro [121], ariro [122], hairo [74]
G5 [413]	Z5 [134], D5 [341], GQ [172]
weki [413]	woki [109]
sume [413]	sumum [63]
ICE [413]	ENCE [70]
developm [413]	developme [97]
srt [413]	grt [355], srrf [72], qrt [115], srl [235]
nija [413]	nisha [51], nicha [111]
cull [413]	cnll [61], chll [296]
palat [413]	palaj [75], palata [404]
erat [413]	erit [299]
kitaab [412]	kitaaba [158]
BINI [412]	BINDI [238], BIRLI [56]
wirla [412]	wurla [303], wirraa [92]
yahu [412]	yahii [68]
dipping [412]	sipping [127]
mapo [412]	mahto [68]
lifi [412]	nifi [321], tifi [404]
faan [412]	faal [224], fahn [82], faahn [144], faai [182]
tiap [412]	tiyap [104]
2NSG [412]	INSG [69]
udur [412]	ndur [255]
kaata [412]	kaati [258], kaate [209]
WHY [412]	WHOM [69]
ipp [412]	ipb [51], tpp [147]
biye [412]	kiye [389], bibe [155], riye [165], bixe [63]
morpholo [412]	morpholog [373]
targum [412]	targums [136]
ngaia [412]	ngaua [124], ngaufa [177], ngaeka [57], ngaira [88]
akes [411]	mkes [67]
pe2 [411]	pehe [375], po2 [149], peia [129]
takan [411]	taran [301], talan [185], tafan [77], takad [71], tapan [276]
makai [411]	makau [276]
ibed [411]	ioned [193], ribed [211], isted [241], iled [168], ibes [90]
dogul [411]	dogulu [168]
kisu [411]	kutsu [207], kimu [232]
alha [411]	alpa [378], alna [169]
COMPLETE [411]	COMPLETED [105]
then1 [411]	thent [74]
cdi [411]	gddi [53], cdo [216], clii [163]
plume [411]	plumes [202]
gec [410]	gece [89]
æn [410]	æp [140], ær [191], æu [61], cgn [113], gbn [160], lfn [148], utn [382], hgn [85], rjn [159], sbn [141]
no4 [410]	neq4 [80], ni4 [275], lo4 [214]
amc [410]	cmc [164]
tiil [410]	tiini [203], tjil [108], tlil [203], tiij [401], tiiq [67]
kën [410]	mën [313], amën [220], nën [56], këj [295]
discusse [410]	discusscd [136]
nole [410]	nolu [99]
lapo [410]	lepo [227], lapu [370]
owr [410]	owg [187], owc [177], owhe [86], owx [188], owqa [62], owsi [52], owp [179]
saz [410]	caz [183], sayr [131], sakk [321], samm [189], sahl [78], awaz [90], sabr [114], sarr [308], sarp [137], sanj [155]
afore [410]	abore [69]
geda [410]	gedu [111]
soci [410]	socia [179], socie [173]
chana [410]	chuna [201], chala [368], chaka [332], chaina [73]
U9 [409]	UII [259]
intial [409]	inilial [178]
chaha [409]	shaha [314]
COBL [409]	AOBL [72], MOBL [54]
cno [409]	cdo [216], cnr [214]
yez [409]	wez [279], krez [52], yets [209]
dô [409]	bô [401], mô [213], wô [187], nô [387], yô [152]
ectional [409]	lectional [51]
taraf [409]	taraj [63]
menge [409]	mengga [88]
affricative [409]	affricatives [221]
hashi [409]	hishi [121]
pave [409]	paved [350]
veh [409]	veng [174], vej [303], preh [95], vehi [66]
abaa [409]	abwa [88], agaa [270]
tief [409]	tieff [60]
beste [408]	bestea [94]
sugi [408]	tugi [246], sogi [128]
ngie [408]	ngire [138], ngae [175]
eoe [408]	eog [158], eoa [274], eae [372], eoo [252], eou [149]
amaia [408]	amaiak [56]
lrn [408]	lcn [369], lrm [126], lrg [81]
staa [408]	htaa [134]
saen [408]	waen [159], sasn [66], naen [195], saed [126]
aroun [408]	groun [268]
rausim [408]	raunim [115]
lapar [408]	lapang [87]
c1itic [408]	ciitic [91], c1itics [280]
dislikes [408]	disliked [322]
SGS [408]	SGA [189], ISGS [52], SGO [291]
keje [408]	kebe [371], kuje [219]
FX [408]	FIS [57], FOF [92], FOG [120], GX [181]
miis [408]	mils [189], miir [318]
lume [408]	lumbi [59]
waer [408]	naer [116], wser [63], wier [310], waere [114]
IPST [408]	HPST [93], MPST [52], DPST [396], TPST [207]
chep [408]	chyp [76], chup [402]
buuk [407]	buok [128]
aloha [407]	aroha [123]
orí [407]	irí [87]
ghan [407]	ghin [237], ehan [259]
mbum [407]	mbuzi [176], mbui [117], mbam [290], mbuu [106]
ngolo [407]	ngongo [154]
L0C [407]	LDC [80], F0C [108], LQC [103]
buke [407]	ruke [162]
fimction [407]	fimctions [150]
chis [407]	chems [60]
ekin [407]	okin [194]
wutu [407]	wugu [59], wuwu [265]
is1 [407]	ii1 [377]
illo [407]	illis [121], illos [61], illud [178], illr [88], lllo [225]
2V [407]	SCV [167], 2Y [130]
chh [407]	chhd [123], chb [111], chll [296], chtf [58], chio [171], chdi [59], chz [83], chri [145]
chí [407]	shí [354]
akë [407]	nkë [60]
tög [407]	wtög [91]
kubo [406]	kube [389]
H_ [406]	HJI [57], JH_ [94], F_ [251]
scs [406]	ucs [134]
belgian [406]	belgians [51]
gage [406]	goge [171], gaie [151], gande [103]
opon [406]	opoh [142], oton [243]
water1 [406]	watert [66]
óe [406]	ób [335], ót [344]
bìr [406]	bìd [75], gìr [68]
wiley [406]	wesley [304]
tangu [406]	hangu [115]
afii [406]	aiii [333], ayii [186], amii [301]
payka [405]	kayka [250], chayka [254]
YW [405]	YT [387], YF [258]
arag [405]	anag [304], barag [185], adag [229]
G1S [405]	G1P [292]
istod [405]	istoda [176]
gej [405]	gez [207], garj [180], gev [102]
retro [405]	retrof [91]
pwd [405]	grwd [168], mwd [398]
khari [405]	khati [140], thari [336], khori [141], khadi [78], khare [165], ghari [278]
depib [405]	depia [329]
bume [405]	bumo [95]
ìo [405]	ìzy [252], ìa [154], ìny [133], ìsy [172]
tamaa [405]	tamai [303], taataa [153]
vú [405]	ndú [278]
netâ [405]	nestâ [230]
demp [405]	degp [60]
kurru [405]	kurnu [162], karru [178], gurru [211], nurru [210]
fetter [405]	fetters [249]
jic [404]	liic [119]
bicha [404]	vicha [141]
neces [404]	necess [232]
haak [404]	hlak [101], paak [316], haah [150], jaak [196]
cluw [404]	hluw [237]
yire [404]	yiwee [56], yiree [95], yvre [105]
PL2 [404]	PLT [202], PLI [78]
3ds [404]	3pvs [50], 3dis [400], 3sms [269], 3sfs [152]
magpa [404]	magsa [75], magka [235], nagpa [51], pagpa [69]
sihi [404]	sihun [61]
tjay [404]	tjai [178], tsuay [134]
mgn [404]	kgn [168], ggn [109], tlgn [102]
windi [404]	warndi [52]
samar [404]	sadar [204], samal [241], samak [243]
fuera [403]	fuerza [178], fueron [199]
2011a [403]	2011c [90], 2011b [287]
lusim [403]	yusim [125]
yeb [403]	yeko [115], teeb [95], yego [92], yeba [137]
sinni [403]	kinni [245], minni [374]
ahur [403]	ahuro [175]
dorang [403]	torang [161]
caya [403]	cayo [221], caymi [103]
talc [403]	talee [61]
lys [403]	llus [103], lysi [83], lyst [65], iys [181]
huda [403]	henda [106]
ginyinggi [403]	ginyinggo [62], ginyinggon [250]
pct [403]	jct [156], ttct [61]
noche [403]	anoche [92]
wof [403]	wowe [97], woij [71], woyo [155], wope [145]
murra [402]	gurra [341], murri [273]
coko [402]	kooko [151], cuko [82]
anggi [402]	yanggi [135]
ifj [402]	jfj [233], lfj [304], ifh [217], ffj [198], ijjj [99]
zeme [402]	zheme [57], zemi [96]
